symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
Spag17_chr3,24.01960784,74.64705882,93.7254902,81.60784314,113.1980198,43.13861386,35.58823529,47.92156863
Spag4_chr2,44.80392157,39.68627451,18.39215686,10.37254902,99.59405941,79.65346535,62.01960784,49.31372549
Spag5_chr11,85.56862745,149.0588235,1755.607843,1224.803922,321.2079208,84.12871287,25.74509804,19.25490196
Spag6_chr16,0,3.960784314,1.980392157,3.960784314,0,0,0,0
Spag7_chr11,1081.372549,1497.098039,2329.156863,2360.039216,4062.564356,2785.940594,1988.921569,1855.45098
Spag8_chr4,26.7254902,13.82352941,34.2745098,20.05882353,44.5049505,19.33663366,10.43137255,6.862745098
Spag9_chr11,2939.411765,4361,5555.235294,4193.529412,7379.514851,4470.227723,2681.980392,4109.607843
Spam1_chr6,3.960784314,0,0,0,0,0.376237624,0,0
Sparc_chr11,5335.588235,6610.352941,12099.62745,12936.45098,12960.36634,6009.217822,2578.215686,2174.058824
Sparcl1_chr5,269.2352941,402.0784314,1643.215686,1461.333333,676.8712871,239.9009901,237.5882353,215.8235294
Spast_chr17,1597.568627,1574.254902,2453.980392,2227.372549,3573.168317,2529.336634,1359.313725,1665.235294
Spata1_chr3,109.0196078,129.8823529,240.6470588,190.1176471,302.4455446,237.9207921,95.23529412,96.25490196
Spata13_chr14,834.8431373,1359.215686,1371.980392,1108.980392,3513.821782,1947.346535,1079.666667,1101.705882
Spata16_chr3,0,0,0,0,0,0,0,0
Spata17_chr1,1.980392157,0,1.980392157,2.705882353,8.366336634,6.722772277,6.392156863,0
Spata18_chr5,0,0,0,0,0,0,0,0
Spata19_chr9,0,0,0,0,0,0,0,0
Spata2_chr2,528.7254902,776.2156863,952.5882353,860.7843137,1408.306931,858.7524752,516.372549,551.1568627
Spata20_chr11,1.980392157,0,0,0,0,0,0,0
Spata21_chr4,0,1.980392157,3.960784314,7.862745098,1.158415842,0,0,0
Spata22_chr11,33.82352941,92.70588235,34.92156863,29.35294118,355.0792079,247.8019802,200.8235294,242.7647059
Spata24_chr18,235.7058824,192.4901961,332.0196078,352.2941176,449.950495,311.0990099,110.3529412,71.2745098
Spata2l_chr8,969.4901961,1343.333333,1117.509804,808.1764706,2757.257426,1769.673267,1453.607843,1214.27451
Spata3_chr1,5.254901961,0,0,0,1.138613861,2,0,1.411764706
Spata4_chr8,0,0,0,0,0,0,0,0
Spata5_chr3,410.1568627,365.5294118,643.5294118,597.4313725,425.6237624,295.5247525,178.4313725,205.7843137
Spata5l1_chr2,108.9215686,211.4705882,143.8235294,155.7647059,197.9405941,123.8019802,196.0392157,178.1960784
Spata6_chr4,183.5882353,265.2745098,916.3529412,794.2745098,347.5049505,126.9306931,33.64705882,25.74509804
Spata7_chr12,67.92156863,62.03921569,110.745098,83.41176471,227.960396,110.0693069,89.11764706,46.70588235
Spata9_chr13,3.960784314,4.764705882,17.82352941,9.666666667,19.93069307,26.81188119,10.60784314,10
Spatc1_chr15,14.17647059,10.74509804,18.1372549,10.43137255,38.4950495,43.59405941,13.84313725,7.745098039
Spats1_chr17,0.156862745,1.843137255,18.54901961,9.901960784,4.861386139,3.603960396,1.764705882,0
Spats2_chr15,106.0980392,179.6862745,234,219.1372549,440.4653465,258.6039604,221.0392157,149.9411765
Spats2l_chr1,108.8039216,116.8039216,250.8039216,236.0980392,180.4554455,72.98019802,39.60784314,41.33333333
Spc24_chr9,599.8627451,533.9803922,1238.392157,1272.039216,1374.841584,1077.316832,1376.117647,811.627451
Spc25_chr2,194.8627451,237.6078431,1012.745098,910.0196078,645.980198,467.7821782,227.4705882,261.1176471
Spcs1_chr14,5289.470588,4724.568627,5921.117647,5539.54902,5152.009901,3896.425743,2815.313725,3182.019608
Spcs2_chr7,6161,5549.058824,8113.607843,8497.45098,11118.28713,8766.980198,5947.45098,5838.176471
Spcs3_chr8,5582.196078,6394.313725,6068.27451,6190.490196,9715.752475,7424.237624,4155.352941,4481.235294
Spdef_chr17,0,0,7.921568627,7.921568627,18.73267327,33.16831683,3.960784314,5.941176471
Spdya_chr17,535.7647059,300.5490196,272.0980392,254,276.2574257,181.1386139,58.64705882,73.11764706
Spdyb_chr5,0,0,0,0,0,0,0,0
Specc1_chr11,93.03921569,190.6666667,195.1764706,112.0196078,257.4851485,79.37623762,63.37254902,106.6078431
Specc1l_chr10,667.4313725,1096.686275,1721.313725,1409.313725,1886.207921,956.6336634,678.4313725,748.4117647
Speer2_chr16,0,0,0,0,0,0,0,0
Speer3_chr5,0,0,0,0,0,0,0,0
Speer4a_chr5,0,0,0,1.980392157,0,0,0,0
Speer4b_chr5,0,0,1.980392157,0,0,0,0,0
Speer4d_chr5,0,0,0,0,0,0,0,0
Speer4e_chr5,0,0,0,0,0,0,0,0
Speer4f_chr5,0,0,0,0,0,0,0,0
Spef1_chr2,331.0980392,312.7058824,237.7843137,139.5686275,268.8217822,139.2475248,57.8627451,66.25490196
Spef2_chr15,9.549019608,9.745098039,21.15686275,10.29411765,7.99009901,2,0,0
Speg_chr1,75.84313725,132.5490196,380.1176471,320.6470588,218.7227723,78.30693069,37.58823529,33.66666667
Spem1_chr11,1.980392157,0,1.980392157,3.960784314,5.673267327,0,0,0
Spen_chr4,459.9607843,791.1764706,1260.568627,991.3921569,2171.435644,1238.158416,1044.823529,1270.666667
Spert_chr14,0,0,0,0,0,0,0,0
Spesp1_chr9,0,0,0,0,0,0,0,0
Spg11_chr2,906.4705882,1156.313725,1590.745098,1380.431373,2394.277228,1364.257426,876.6470588,996
Spg20_chr3,590.0588235,1074.431373,932.9019608,889.0784314,2693.584158,1861.158416,1517.803922,1590.882353
Spg21_chr9,1387.392157,1495.54902,3631.156863,3784.901961,3830.613861,2575.970297,1418.058824,1414.823529
Spg7_chr8,1946.470588,2205.176471,2725.627451,2299.921569,3900.752475,2791.564356,2487.803922,2474.392157
Sphk1_chr11,19.80392157,40.23529412,282.5490196,183.5882353,84.75247525,24.59405941,7.568627451,9.901960784
Sphk2_chr7,3738.980392,3472.666667,2947.235294,2257.882353,11630.37624,7650.831683,3675.235294,2503.372549
Sphkap_chr1,0,0,0,0,0,0,1.980392157,0
Spib_chr7,63.37254902,136.6470588,320.2745098,313.4901961,297.7227723,119.7227723,29.70588235,9.901960784
Spic_chr10,1181.137255,1200.215686,1197.764706,1066.254902,1450,474.1980198,37.88235294,24.98039216
Spice1_chr16,153.5490196,245.3921569,431.5882353,323.0980392,372.4752475,160.7623762,72.50980392,82.90196078
Spin1_chr13,2501.784314,3087.411765,3034.313725,2840.862745,5666.069307,4485.732673,2428.235294,3559.254902
Spin4_chrX,17.82352941,19.80392157,13.82352941,19.78431373,19.99009901,7.98019802,19.84313725,11.8627451
Spink10_chr18,1.980392157,3.960784314,2.039215686,5.725490196,2,0,0.588235294,0
Spink11_chr18,0,0,0,0,0,0,0,0
Spink12_chr18,0,0,0,0,0,0,0,0
Spink13_chr18,3.960784314,3.960784314,3.960784314,3.176470588,0,0,0,0
Spink14_chr18,0,0,0,0,0,0,0,0
Spink2_chr5,0,0,5.941176471,0,0,2,0,0
Spink3_chr18,73.17647059,51.49019608,2437.058824,2340.490196,24,12,0,3.960784314
Spink4_chr4,0,0,1.980392157,0,0,0,0,0
Spink5_chr18,17.82352941,25.70588235,11.88235294,1.980392157,39.34653465,34.33663366,13.8627451,15.84313725
Spink6_chr18,0,0,0,0,0,0,0,0
Spink7_chr18,0,0,0,0,0,0,0,0
Spink8_chr9,0.862745098,0,1.392156863,0,0,0,0,0
Spinkl_chr18,0,0,0,0,0,2,0,0
Spint1_chr2,35.64705882,39.56862745,1834.352941,1535.941176,134.6237624,80,23.76470588,19.80392157
Spint2_chr7,5203.352941,4665.137255,7177.254902,7728.156863,14173.81188,9635.326733,5179.666667,3537.176471
Spint3_chr2,0,0,0,0,0,0,0,0
Spint4_chr2,0,0,0,0,0,0,0,0
Spire1_chr18,95,105.7058824,374.0392157,307.9803922,206.2475248,69,21.78431373,17.82352941
Spire2_chr8,5.941176471,3.960784314,30.66666667,30.96078431,51.92079208,30.99009901,1.980392157,3.960784314
Spn_chr7,1082.509804,2022.215686,1204.764706,1241.313725,791.0693069,298.960396,37.62745098,37.62745098
Spns1_chr7,1562.294118,1873.372549,3337.137255,2378.078431,3368.970297,1979.554455,1369.313725,1303.843137
Spns2_chr11,898.8235294,1385.333333,2197.666667,1766.137255,2930.564356,1803.851485,2094.078431,1288.666667
Spns3_chr11,35.98039216,52.47058824,1322.019608,1287.745098,56.10891089,20,9.901960784,3.960784314
Spo11_chr2,23.31372549,17.1372549,24.35294118,7.078431373,27.35643564,1.871287129,1.431372549,0
Spock1_chr13,0,0,0,0,2,0,0,0
Spock2_chr10,3.803921569,13.88235294,54.2745098,33.66666667,16.30693069,5.95049505,19.80392157,9.901960784
Spock3_chr8,3.960784314,0,0,3.960784314,0,0,1.980392157,0
Spon1_chr7,24.64705882,56.70588235,649.4313725,613.8627451,245.0891089,99.6039604,29.80392157,9.901960784
Spon2_chr5,118.1372549,155.9019608,279.8823529,267.9411765,1031.851485,573.4356436,786.7058824,776.1764706
Spop_chr11,5525.627451,7164.058824,6973.568627,6635.803922,11719.08911,8237.336634,5972.921569,7143.333333
Spopl_chr2,279.2352941,346.3921569,744.4509804,613.2352941,497.4950495,356,170.1960784,315.5294118
Spp1_chr5,1685.509804,2374.882353,14514.17647,15532.80392,16547.06931,9747.39604,2961.254902,1905
Spp2_chr1,4918.941176,3542.117647,2259.235294,2055.627451,10711.10891,7342.594059,6379.882353,4149.137255
Sppl3_chr5,905.372549,993.1568627,1826.235294,1663.196078,2777.326733,1719.069307,918.7058824,907.372549
Spr_chr6,4641.745098,5323.72549,3248.352941,3410.529412,12511.64356,9403.910891,6457.803922,6404.313725
Spred1_chr2,205.3529412,385.1372549,2157.156863,2150.882353,633.7029703,350.3465347,153.5686275,274.4117647
Spred2_chr11,33.07843137,105.9215686,702.1176471,620.1568627,342.0594059,183.3267327,165.6666667,222.2352941
Spred3_chr7,41.58823529,72.64705882,17137.98039,10379.80392,129.9108911,33.97029703,7.921568627,11.88235294
Sprn_chr7,15.84313725,35.64705882,13.8627451,11.88235294,72.00990099,66.07920792,53.43137255,43.56862745
Sprr1a_chr3,1.980392157,0,19.80392157,31.68627451,8,2,0,0
Sprr1b_chr3,0,0,0,0,0,0,0,0
Sprr2a1_chr3,190.1176471,173.9411765,1478.627451,1501.980392,12,24,3.960784314,3.960784314
Sprr2a2_chr3,190.1176471,173.9411765,1478.627451,1501.980392,12,24,3.960784314,3.960784314
Sprr2b_chr3,16.8627451,10.88235294,40.96078431,59.58823529,3.732673267,0,1.980392157,0
Sprr2d_chr3,0,0,3.960784314,0,0,0,0,0
Sprr2e_chr3,0,0,0,0,0,0,0,0
Sprr2f_chr3,0,0,0,0,0,0,0,0
Sprr2h_chr3,0,0,0,0,0,0,0,0
Sprr2i_chr3,0,0,0,0,0,0,0,0
Sprr2k_chr3,0,0,0,0,0,0,0,0
Sprr3_chr3,0,0,0,1.980392157,0,0,0,0
Sprr4_chr3,0,0,0,0,0,0,0,0
Spry1_chr3,211.8431373,262.0980392,584.2941176,464.745098,428.009901,195.019802,255.4901961,286
Spry2_chr14,83.15686275,131.3529412,675.8823529,564.1372549,142.4653465,57.95049505,36.66666667,45.03921569
Spry4_chr18,171.2352941,205.9607843,1490.372549,1153.490196,383.6336634,301.5742574,244.3333333,325.1372549
Spryd3_chr15,578.4313725,881.9607843,1477.72549,1324.529412,1745.485149,1247.633663,961.4117647,1064.901961
Spryd4_chr10,1193.941176,1389.058824,1258.607843,1106.058824,3239.108911,2274.80198,1678.372549,1594.607843
Spsb1_chr4,51.50980392,68.1372549,247.5098039,229.745098,164.1188119,66,35.64705882,45.54901961
Spsb2_chr6,675.8627451,630.7647059,497.7254902,431.8627451,1942.386139,1264.128713,934.2941176,818.372549
Spsb3_chr17,918.5098039,1088.235294,2264.313725,1761.509804,1810.069307,1068.237624,1184.921569,1198.588235
Spsb4_chr9,161.1568627,166.1960784,95.03921569,63.54901961,379.2574257,384.0990099,487.1176471,472.4705882
Sptlc1_chr13,1446.039216,1528.705882,1884.078431,1803.843137,3313.574257,2345.613861,1419.980392,1594.176471
Sptlc2_chr12,895.745098,1306.313725,3322.45098,3380.686275,2860.217822,1675.277228,1007.078431,777.7647059
Sptlc3_chr2,0,0,0,0,2,1.00990099,0,0
Spty2d1_chr7,772.5490196,1183.294118,1319.647059,1029.117647,1213.009901,814.6633663,464.0392157,737.8431373
Spz1_chr13,0,0,3.960784314,5.941176471,2,0,0,0
Sqle_chr15,6573.529412,6354.960784,7165.117647,6654.705882,14566.91089,9910.49505,2401.215686,1734.862745
Sqrdl_chr2,7181.941176,6901.921569,4315.54902,4424.627451,17340.32673,13913.45545,9733.156863,11574.03922
Sqstm1_chr11,10474.52941,14584,11696.7451,12087.56863,47883.0495,34508.46535,23905.23529,23102.19608
Sra1_chr18,4392.588235,3904,3937.137255,3799.960784,7976.217822,5826.118812,3526.54902,3051.078431
Srbd1_chr17,440.7058824,610.9803922,919.6078431,816.7843137,1192.405941,792.2574257,719.4705882,628.5098039
Src_chr2,106.9411765,176.1764706,524.8039216,401.0980392,476.8712871,133.950495,93.80392157,61.74509804
Srcin1_chr11,31.68627451,47.09803922,11.88235294,5.941176471,37.7029703,10,27.58823529,17.82352941
Srd5a1_chr13,1460.156863,1846.254902,575.2941176,577.4313725,7252.544554,5649.138614,7719.098039,7390.019608
Srd5a2_chr17,10.64705882,18.07843137,36.15686275,23.33333333,99.53465347,92.71287129,56.43137255,96.25490196
Srd5a3_chr5,605.8431373,857.7058824,944.4901961,933.372549,2051.178218,1256.752475,605.9411765,704.4509804
Srebf1_chr11,13819.2549,20240.76471,12687.86275,10336.94118,37060.23762,24738.44554,34896.78431,29430.15686
Srebf2_chr15,1151.72549,2130.843137,5671.745098,4693.176471,4918.366337,3047.772277,2278.509804,2007.686275
Srek1_chr13,1508.156863,2008.490196,3874.568627,2419.803922,3634.435644,1624.940594,595.7058824,763.2352941
Srek1ip1_chr13,589.7254902,551.5686275,905.8627451,818.8823529,1314.247525,906.4158416,436.0588235,465.8039216
Srf_chr17,889.254902,1124.607843,1782.235294,1497.098039,1716.405941,1001.118812,634.7254902,749.745098
Srfbp1_chr18,274.1764706,366.8039216,494.1960784,382.9019608,725.009901,360.1386139,259.2941176,310.4509804
Srgap1_chr10,83.17647059,93.8627451,207.3921569,152.2745098,146,45.20792079,16.90196078,27.7254902
Srgap2_chr1,908.5882353,1361.117647,2766.980392,1932.745098,3043.940594,1301.19802,608.7647059,510.4705882
Srgap3_chr6,52.84313725,57.35294118,2076.470588,1496.764706,156.6930693,58.96039604,295.9019608,439.627451
Srgn_chr10,3234.921569,3098.019608,8928.803922,9730.627451,2838.712871,1193.673267,351.7058824,199.5686275
Sri_chr5,1739.627451,2286.588235,4004.980392,4093.901961,5461.564356,3491.029703,2042.313725,1676.196078
Srl_chr16,21.76470588,11.88235294,127.7647059,92.11764706,77.83168317,59.98019802,57.43137255,53.47058824
Srm_chr4,2786.509804,2856.686275,1859.039216,1817.431373,2657.485149,1765.90099,1626,1182.27451
Srms_chr2,43.37254902,53.29411765,26.78431373,12.82352941,46.11881188,36,67.58823529,60.50980392
Srp14_chr2,4802.686275,4268.176471,7175.294118,6704.352941,6001.287129,3978.940594,2258.666667,2018.509804
Srp19_chr18,2559.490196,2282.901961,2451.294118,2219.156863,2376.594059,1756.732673,1114.509804,964.0980392
Srp54a_chr12,9342.568627,12435.66667,18987.21569,17270.37255,37299.18812,28469.37624,13524.52941,14095.76471
Srp54b_chr12,4077.764706,5700.705882,8787.098039,8043.666667,17609.94059,13414.85149,6465.745098,6751.529412
Srp54c_chr12,3609.215686,4869.333333,7579.352941,6923.058824,14727.89109,11225.45545,5078.647059,5415.470588
Srp68_chr11,2116.862745,2816.196078,3116.941176,2833.607843,5430.910891,3751.108911,3277.470588,2949.72549
Srp72_chr5,2655.588235,3845.352941,4521.058824,4201.333333,8625.287129,6109.108911,4653.72549,4631.156863
Srp9_chr1,8165.960784,6109.745098,6020.647059,6271.27451,8321.346535,6267.237624,4083.862745,3794.27451
Srpk1_chr17,739.1372549,1113.627451,2201.039216,1549.647059,1737.584158,955.8217822,706.3333333,606.627451
Srpk2_chr5,1480.196078,1754.372549,3139.803922,2439.862745,2500.29703,1547.90099,759.254902,752.8039216
Srpk3_chrX,28.03921569,62.11764706,149,78.96078431,93.27722772,31.40594059,11.1372549,3.588235294
Srpr_chr9,4518.45098,6219.647059,4824.529412,4371.823529,13578.49505,10211.34653,8075.862745,8056.372549
Srprb_chr9,1869.705882,1961.705882,1556.254902,1588.254902,2690.455446,1865.594059,1769.058824,1402.784314
Srpx_chrX,11.7254902,17.82352941,17.33333333,21.7254902,24,1,9.862745098,3.901960784
Srpx2_chrX,80.60784314,81.19607843,163.4509804,140.6078431,311.8910891,140.9405941,73.23529412,35.64705882
Srr_chr11,3191.901961,4081.490196,2973.27451,2697.176471,9876.861386,7657.960396,5532.45098,6235.54902
Srrd_chr5,599.7647059,571.7647059,1165.607843,867.5294118,1369.207921,842.3168317,552.8627451,552.6862745
Srrm1_chr4,2382.921569,3430.294118,7343.882353,5341.058824,4766.970297,2373.168317,1644.019608,1879.411765
Srrm2_chr17,6028.058824,10385.33333,17114.54902,9874.745098,28186.34653,11341.58416,6974.941176,6923.333333
Srrm3_chr5,0,1.980392157,0,2,0,0,0,2
Srrm4_chr5,162,199.4705882,694.0980392,361.745098,800.4455446,455.0594059,169.6862745,162.7058824
Srrt_chr5,3247.529412,4896.960784,10188.45098,6095.27451,6833.267327,3064.287129,2466,2031.333333
Srsf1_chr11,5546.254902,8500.882353,14678.52941,10927,10218.9703,5976.851485,3359.196078,3834.941176
Srsf10_chr4,2306.901961,3087.627451,7579.098039,5784.588235,3458.366337,2066.752475,941.4117647,1103.784314
Srsf11_chr3,4497.470588,6453.803922,12699.78431,8582.058824,8744.485149,3979.287129,1671.607843,1743.27451
Srsf12_chr4,3.960784314,3.960784314,40.19607843,62.35294118,3.316831683,0,2.882352941,0
Srsf2_chr11,10976.19608,14312.11765,16085.45098,11737.96078,13681.41584,7437.574257,4874.411765,4414.372549
Srsf4_chr4,1926.27451,2899.176471,4931.490196,3703.666667,5339.792079,3138.722772,1937.156863,1795.627451
Srsf5_chr12,8667.72549,11722,16299.68627,9744.490196,14682.35644,6823.108911,4349.803922,3120.803922
Srsf6_chr2,8880.843137,12018.03922,18983.13725,12615.4902,14516.10891,7499.108911,4054.372549,4251.470588
Srsf7_chr17,5058.137255,6090.980392,11000.66667,8744.27451,5406.554455,2815.019802,1485.313725,1838.901961
Srsf9_chr5,2253.588235,1966.607843,3513.352941,3816.176471,3566.70297,2091.80198,1160.745098,1247.529412
Srxn1_chr2,1405.784314,1851.803922,1655.823529,1647.862745,5920.673267,3390.584158,2554.27451,2345.745098
Sry_chrY,0,0,0,0,0,0,0,0
Ss18_chr18,1474.470588,2036.039216,3014.235294,2625.666667,2976.326733,1831.683168,1179.647059,1351.490196
Ss18l1_chr2,297.0392157,369.1372549,388.7843137,229.7647059,673.4653465,385.8316832,275.254902,285.9607843
Ssb_chr2,4623.686275,4971.529412,11078.58824,10029.03922,7419.366337,4858.118812,3024.647059,3218.568627
Ssbp1_chr6,1312.960784,1223.254902,1637.529412,1354.431373,2190.861386,1565.980198,988.8039216,787.627451
Ssbp2_chr13,85.11764706,147.2156863,161.7843137,128.6470588,287.9306931,138.2772277,60.15686275,132.6862745
Ssbp3_chr4,1358,1741.784314,1921.54902,1831.352941,4994.970297,3615.643564,2504.784314,2293.176471
Ssbp4_chr8,979.7843137,1008,3572.196078,2877.235294,1456,541.5742574,120.7058824,86.62745098
Ssfa2_chr2,2364.235294,2852.137255,2328.372549,2331.294118,4424.970297,3425.534653,1982.098039,2551.627451
Ssh1_chr5,114.9215686,278.3137255,359.0196078,313.7254902,647.1188119,447.7029703,300.6470588,332.8431373
Ssh2_chr11,896.2156863,1456.921569,1883.901961,1528.882353,2406.950495,1293.871287,661.4117647,676.7058824
Ssh3_chr19,617.0196078,1262.627451,1569.098039,992.1960784,2289.950495,1194.267327,555.8823529,527.6666667
Ssna1_chr2,1628.72549,1383.764706,2229.058824,2290.352941,2032.772277,1387.465347,920.4117647,844.2941176
Sspn_chr6,53.47058824,83.17647059,85.1372549,57.43137255,149.990099,79.00990099,57.43137255,27.7254902
Sspo_chr6,40.90196078,45.49019608,336.4313725,199.8431373,92.20792079,75.33663366,59.23529412,27.62745098
Ssr1_chr13,4690.352941,5499.803922,8618.078431,9456,12283.68317,9091.257426,6185.764706,5962.45098
Ssr2_chr3,3901.686275,3768.941176,5102.666667,5557.627451,7809.693069,5793.693069,5234.470588,4466.901961
Ssr3_chr3,12081.11765,15108.07843,13606.37255,13223.88235,23206.16832,17895.17822,12250.19608,12077.54902
Ssr4_chrX,9877.137255,7921.078431,8305.529412,9014.078431,12460.68317,9508.049505,7406.509804,5773.666667
Ssrp1_chr2,2023.294118,3190.588235,6896.294118,6284.235294,5219.207921,3211.633663,2699.176471,3050.333333
Sssca1_chr19,774.1176471,603.5490196,797.627451,884.1764706,1402.465347,946.7821782,602.254902,476.3921569
Sst_chr16,1.980392157,3.921568627,1.980392157,0,0,0,0,0
Sstr1_chr12,0,0,0,0,3.415841584,0,1.980392157,1.980392157
Sstr2_chr11,8.882352941,32.49019608,13.7254902,32.35294118,132.970297,87.95049505,42.19607843,76.49019608
Sstr3_chr15,0,0,13.8627451,0,0,0,0,1.980392157
Sstr4_chr2,0,0,3.960784314,0,0,2,0,0
Sstr5_chr17,0,0,0,1.980392157,0,0,0,0
Ssu72_chr4,2808.921569,2867.72549,3690.333333,3668.058824,4930.653465,3430.861386,2941.215686,2506.392157
Ssx2ip_chr3,342.5294118,382.1372549,550.4509804,532.6862745,861.1584158,624.6930693,344.4313725,424.3529412
Ssx9_chrX,0,0,0,0,0,0,1.68627451,0
Ssxb1_chrX,0,0,1.254901961,0,0,0,1.68627451,0
Ssxb10_chrX,0,0,1.980392157,0,0,0,0,1.196078431
Ssxb2_chrX,0,0,0,0,0,0,0,0
Ssxb3_chrX,0.666666667,1.098039216,2.039215686,0,2.465346535,0,0,0
Ssxb5_chrX,0,0,5.882352941,0,0,0,1.68627451,0
Ssxb6_chrX,0,0,1.980392157,0,0,0,0,0
Ssxb8_chrX,0,0,0,0,0,0,1.705882353,0
Ssxb9_chrX,0,0,2.68627451,0.392156863,0,0,1.68627451,1.31372549
St13_chr15,3743.156863,4493.215686,3174.607843,3279.862745,8482.534653,6060.376238,4846.882353,5526.078431
St14_chr9,63.37254902,69.29411765,786.4509804,818.2941176,107.8811881,55.99009901,43.50980392,18.66666667
St18_chr1,0,1.980392157,210.2352941,152.4901961,0,0,0,1.980392157
St3gal1_chr15,3734.862745,4742.176471,5171.039216,4330.921569,12042.46535,8022.564356,4974.529412,5982.647059
St3gal2_chr8,120.745098,147.8627451,1695.647059,1593.882353,265.4851485,155.5346535,118.8039216,120.6862745
St3gal3_chr4,2324.196078,2308.764706,2530.980392,2254.509804,8962.891089,6767.247525,3826.490196,3894.333333
St3gal4_chr9,7969.901961,8118.980392,7634.372549,6566.72549,10327.39604,7283.019802,2705.470588,3210.607843
St3gal5_chr6,3496.137255,5725.941176,6249.823529,5688.960784,9082.485149,5453.564356,2715.803922,2130.823529
St3gal6_chr16,443.1764706,461.745098,372.8235294,413.3333333,241.1089109,153.3564356,58.09803922,39.11764706
St5_chr7,335.2352941,502.9019608,1134.509804,988.745098,2637.643564,1638.881188,2421.27451,3294.745098
St6gal1_chr16,2301.784314,3035.843137,3505.352941,3233.980392,9707.366337,6949.891089,3129.215686,4633.882353
St6gal2_chr17,0,0,0,0,0,0,0,0
St6galnac1_chr11,0,2.019607843,1.980392157,0,0,0,0,0
St6galnac2_chr11,77.54901961,76.90196078,148.1176471,123.372549,198.039604,115.4752475,55.45098039,25.09803922
St6galnac3_chr3,58.54901961,93.43137255,201.8823529,171.6666667,77.6039604,66.00990099,35.64705882,23.76470588
St6galnac4_chr2,331.1176471,347.3137255,1000.313725,959.2941176,557.2970297,172.4059406,79.19607843,31.68627451
St6galnac5_chr3,0,0,1.980392157,2.254901961,0.99009901,0,0,0
St6galnac6_chr2,1320.686275,1769.764706,2305.54902,1887.705882,4238.70297,3094.207921,2570.607843,2670.901961
St7_chr6,588.7647059,770.1764706,710.7843137,692.1176471,996.4158416,629.8316832,517.9215686,329.627451
St7l_chr3,1455.666667,1369.254902,1271.137255,1319.745098,2580.29703,1940.772277,1027.784314,1131.254902
St8sia1_chr6,7.921568627,15.84313725,781.0980392,715.0392157,12.14851485,2.554455446,2.392156863,8.823529412
St8sia2_chr7,3.960784314,0,0,0,4,0,1.960784314,3.960784314
St8sia3_chr18,31.37254902,37.62745098,136.6078431,87.1372549,122.4059406,80.85148515,32.05882353,33.66666667
St8sia4_chr1,433.1568627,536.6078431,1545.411765,1540.215686,270.3069307,144.970297,18.98039216,17.82352941
St8sia5_chr18,0,0,0,0,0,0,0,0
St8sia6_chr2,1.980392157,5.941176471,1129.764706,1048.235294,19,6,0,1.980392157
Stab1_chr14,2689.45098,3096.352941,4099.196078,2657.862745,5830.70297,2293.455446,1401.686275,962.5490196
Stab2_chr10,1867.823529,2503.764706,3120.862745,2421.607843,4128.465347,1642.366337,1078.862745,780.8431373
Stac_chr9,3.960784314,1.980392157,49.66666667,44.03921569,16,4,0,1.980392157
Stac2_chr11,15.84313725,17.82352941,85.15686275,75.25490196,20,6,5.666666667,1.980392157
Stac3_chr10,120.3529412,129.8627451,96.8627451,55.29411765,83.97029703,49.77227723,9.705882353,10.49019608
Stag1_chr9,717.7254902,1037.54902,2086.784314,1933.372549,2172.257426,1487.930693,1088.372549,1075.470588
Stag2_chrX,2469.568627,2611.215686,5269.45098,5098.372549,4685.029703,3233.108911,1577.705882,2380.803922
Stag3_chr5,21.78431373,45.54901961,4949.392157,2562.254902,385.7029703,61.93069307,3.960784314,1.980392157
Stam_chr2,884.4901961,772.3137255,1330.686275,1153.156863,1535.415842,1162.19802,596.3529412,673.2156863
Stam2_chr2,473.372549,751.9215686,1205.039216,1048.313725,1694.089109,1116.049505,751.7843137,714.9215686
Stambp_chr6,513.3137255,585.0392157,1038.470588,953.0980392,1628.49505,1250.039604,682.8039216,647.5882353
Stambpl1_chr19,122.4901961,195.0392157,440.4117647,378.3921569,285.1584158,88.42574257,21.78431373,7.921568627
Stap1_chr5,346.3333333,594,906.8823529,982.3921569,235.3861386,94.02970297,43.01960784,16.2745098
Star_chr8,96.15686275,182.1372549,270.3921569,158.9803922,304.950495,154.8613861,79.15686275,74.01960784
Stard10_chr7,52155.23529,39354.68627,24695.27451,25317.58824,99288.76238,78461.08911,52824.76471,45704.68627
Stard13_chr5,334.6470588,543.5490196,378.372549,277.254902,2433.227723,1543.821782,822.0784314,1381.72549
Stard3_chr11,984.8039216,1502.294118,2684.803922,2039.333333,2430.079208,1448.762376,855.7843137,906.0392157
Stard3nl_chr13,1108.921569,1256.54902,3440.509804,3311.882353,1572.891089,913.5049505,700.1176471,635.8431373
Stard4_chr18,644.7254902,1149.27451,464.1764706,464.0196078,2261.80198,1632.148515,1519.372549,2170.627451
Stard5_chr7,4787.921569,6411.764706,4203.803922,3809.764706,11095.13861,7954.09901,4998,4762.627451
Stard6_chr18,9.901960784,24.19607843,102.4117647,76.05882353,33.6039604,10,5.941176471,0
Stard7_chr2,3819.843137,5512.470588,4706.666667,4368.862745,12174.84158,8714.881188,5936.666667,6874.784314
